title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;log_price_per_piece;log_original_price_per_piece;shelf_life_normalized;log_price_per_piece_normalized;log_original_price_per_piece_normalized;estimation_discount_normalized;is_new_product
毛寶小蘇打洗衣液體皂(補充包);日用生活;129;毛寶;規格：1800g克x1x1pack包;毛寶小蘇打洗衣液體皂(補充包);0;1;1800,0;33,3;1711;0.00%;1;11103074001,0;g;1;pack;129,0;0,0;0,0;weight;月;4,867534450455582;0,0;0,0027639134122096;0,4384710991348332;0,0;0,0;0
白帥帥超效能抗菌洗衣精補充包-1650g;日用生活;59;白帥帥;規格：1650g克x1x1pack包;白帥帥超效能抗菌洗衣精補充包;66;1;1650,0;33,3;1712;10.61%;1;11103076001,0;g;1;pack;59,0;66,0;10,606060606060606;weight;月;4,0943445622221;4,204692619390966;0,0027639134122096;0,3575494266964488;0,4511819161551568;0,1605698418447422;0
白帥帥小蘇打抗菌洗衣精補充包-1650g;日用生活;59;白帥帥;規格：1650g克x1x1pack包;白帥帥小蘇打抗菌洗衣精補充包 白帥小蘇打補充;69;1;1650,0;60,0;1721;14.49%;0;11103085001,0;g;1;pack;59,0;69,0;14,492753623188406;weight;月;4,0943445622221;4,248495242049359;0,0049911716045434;0,3575494266964488;0,4558821292295903;0,2194122062474738;0
毛寶天然植萃PM2.5洗衣精-補充包;日用生活;99;毛寶;規格：2000g克x1x1pack包;毛寶天然植萃PM2.5洗衣精-補充包;0;1;2000,0;33,3;1722;0.00%;0;11103086002,0;g;1;pack;99,0;0,0;0,0;weight;月;4,605170185988092;0,0;0,0027639134122096;0,411012184588909;0,0;0,0;0
妙管家濃縮有酵洗衣精-抗菌4000g;日用生活;119;妙管家;規格：4000g克x1x1bottle瓶;妙管家濃縮有酵洗衣精-抗菌;0;1;4000,0;33,3;1723;0.00%;0;11103088001,0;g;1;bottle;119,0;0,0;0,0;weight;月;4,787491742782046;0,0;0,0027639134122096;0,4300938688192147;0,0;0,0;0
妙管家有酵洗衣精補充包-中性2000g;日用生活;98;妙管家;規格：2000g克x1x1pack包;妙管家有酵洗衣精補充包-中性;0;1;2000,0;33,3;1726;0.00%;1;11103090001,0;g;1;pack;98,0;0,0;0,0;weight;月;4,59511985013459;0,0;0,0027639134122096;0,4099603213943566;0,0;0,0;0
清淨海環保洗衣精補充包;日用生活;89;清淨海;規格：1500g克x1x1pack包;清淨海環保洗衣精補充包;109;1;1500,0;33,3;1728;18.35%;0;11103092001,0;g;1;pack;89,0;109,0;18,34862385321101;weight;月;4,499809670330265;4,700480365792417;0,0027639134122096;0,3999852049740031;0,5043821107177868;0,2777879308454256;0
清淨海環保洗衣精1800g;日用生活;190;清淨海;規格：1800g克x1x1bottle瓶;清淨海環保洗衣精;0;1;1800,0;33,3;1729;0.00%;0;11103094001,0;g;1;bottle;190,0;0,0;0,0;weight;月;5,25227342804663;0,0;0,0027639134122096;0,4787376908126335;0,0;0,0;0
全效強淨洗衣精 (補充包)1800g;日用生活;59;毛寶;規格：1800g克x1x1pack包;全效強淨洗衣精 (補充包);88;1;1800,0;33,3;1731;32.95%;1;11103096001,0;g;1;pack;59,0;88,0;32,95454545454545;weight;月;4,0943445622221;4,48863636973214;0,0027639134122096;0,3575494266964488;0,48165032299384;0,498913437160449;0
全效抗菌柔軟洗衣精-3500g;日用生活;99;毛寶;規格：3500g克x1x1bottle瓶;全效抗菌柔軟洗衣精;119;1;3500,0;33,3;1732;16.81%;0;11103097001,0;g;1;bottle;99,0;119,0;16,80672268907563;weight;月;4,605170185988092;4,787491742782046;0,0027639134122096;0,411012184588909;0,5137188121966135;0,2544444072449697;0
一匙靈制菌超濃縮洗衣精補充包-1.9Kg;日用生活;69;一匙靈;規格：1.9kg公斤x1x1pack包;全效抗菌洗衣精 (補充包);0;1;1900,0;36,0;1733;0.00%;0;11103098001,0;g;1;pack;69,0;0,0;0,0;weight;月;4,248495242049359;0,0;0,0029891417687377;0,3736827608346326;0,0;0,0;0
白鴿天然棉花籽護纖抗菌洗衣精補充包2000g;日用生活;99;白鴿;規格：2000g克x1x1pack包;白鴿天然棉花籽護纖抗菌洗衣精;109;1;2000,0;33,3;1735;9.17%;1;11103100001,0;g;1;pack;99,0;109,0;9,174311926605505;weight;月;4,605170185988092;4,700480365792417;0,0027639134122096;0,411012184588909;0,5043821107177868;0,1388939654227128;0
OMO 極淨速溶高效洗衣精瞬淨除臭 瓶裝;日用生活;198;OMO;規格：1.2kg公斤x1x1bottle瓶;橘子工坊濃縮洗衣精深層淨味;0;1;1200,0;36,0;1738;0.00%;1;11103105001,0;g;1;bottle;198,0;0,0;0,0;weight;月;5,293304824724492;0,0;0,0029891417687377;0,4830320165561342;0,0;0,0;0
白蘭強效除蹣過敏洗衣精補充包;日用生活;72;白蘭;規格：1.6kg公斤x1x1pack包;白蘭強效除蹣過敏洗衣精補充包;85;1;1600,0;33,3;1739;15.29%;0;11103106001,0;g;1;pack;72,0;85,0;15,294117647058824;weight;月;4,290459441148391;4,454347296253507;0,0027639134122096;0,3780747132195628;0,4779709553739745;0,2315444105929224;0
白蘭超濃縮洗衣精-強效潔淨除蹣-2.7kg;日用生活;139;白蘭;規格：2.7kg公斤x1x1bottle瓶;白蘭強效除蹣過敏洗衣精2.7KG;159;1;2700,0;33,3;1744;12.58%;1;11103112001,0;g;1;bottle;139,0;159,0;12,57861635220126;weight;月;4,941642422609304;5,075173815233827;0,0027639134122096;0,4462272029573983;0,544588357355204;0,190433235611015;0
白蘭超濃縮洗衣精-蘆薈親膚-2.7Kg;日用生活;139;白蘭;規格：2.7kg公斤x1x1bottle瓶;白蘭洗衣精蘆薈親膚2.7KG 白蘭洗衣精蘆薈;159;1;2700,0;33,3;1745;12.58%;1;11103113001,0;g;1;bottle;139,0;159,0;12,57861635220126;weight;月;4,941642422609304;5,075173815233827;0,0027639134122096;0,4462272029573983;0,544588357355204;0,190433235611015;0
白蘭濃縮洗衣精-陽光馨香-2.7kg;日用生活;139;白蘭;規格：2.7kg公斤x1x1bottle瓶;白蘭濃縮洗衣精陽光馨香2.7kg;159;1;2700,0;33,3;1747;12.58%;1;11103115001,0;g;1;bottle;139,0;159,0;12,57861635220126;weight;月;4,941642422609304;5,075173815233827;0,0027639134122096;0,4462272029573983;0,544588357355204;0,190433235611015;0
白蘭洗衣精補充包-茶樹除菌;日用生活;72;白蘭;規格：1.6kg公斤x1x1pack包;白蘭茶樹除菌洗衣補充包1.6kg;84;1;1600,0;36,0;1750;14.29%;1;11103118001,0;g;1;pack;72,0;84,0;14,285714285714285;weight;月;4,290459441148391;4,442651256490317;0,0029891417687377;0,3780747132195628;0,4767159191300772;0,2162777461582242;0
皂福天然酵素洗衣肥皂精1000g;日用生活;75;皂福;規格：1000g克x1x1bottle瓶;皂福天然酵素(揉/洗)洗衣肥皂精;119;1;1000,0;36,0;1751;36.97%;0;11103121001,0;g;1;bottle;75,0;119,0;36,97478991596639;weight;月;4,330733340286331;4,787491742782046;0,0029891417687377;0,3822897596440613;0,5137188121966135;0,5597776959389333;0
一匙靈淨柔超濃縮洗衣精補充包-1.8kg;日用生活;69;一匙靈;規格：1.8kg公斤x1x1pack包;一匙靈淨柔超濃縮洗衣精1.8kg補充包;0;1;1800,0;36,0;1755;0.00%;0;11103128001,0;g;1;pack;69,0;0,0;0,0;weight;月;4,248495242049359;0,0;0,0029891417687377;0,3736827608346326;0,0;0,0;0
毛寶小蘇打液體皂補充包-抗菌;日用生活;129;毛寶;規格：1800g克x1x1pack包;毛寶小蘇打液體皂補充包-抗菌;0;1;1800,0;36,0;1760;0.00%;1;11103132001,0;g;1;pack;129,0;0,0;0,0;weight;月;4,867534450455582;0,0;0,0029891417687377;0,4384710991348332;0,0;0,0;0
一匙靈制菌超濃縮洗衣精補充包-1.9Kg;日用生活;69;一匙靈;規格：1.9kg公斤x1x1pack包;一匙靈制菌超濃縮洗衣精;0;1;1900,0;36,0;1762;0.00%;0;11103134001,0;g;1;pack;69,0;0,0;0,0;weight;月;4,248495242049359;0,0;0,0029891417687377;0,3736827608346326;0,0;0,0;0
一匙靈亮彩超濃縮洗衣精補充包-1.8Kg;日用生活;69;一匙靈;規格：1.8kg公斤x1x1pack包;一匙靈亮彩超濃縮洗衣精;0;1;1800,0;33,3;1763;0.00%;0;11103135001,0;g;1;pack;69,0;0,0;0,0;weight;月;4,248495242049359;0,0;0,0027639134122096;0,3736827608346326;0,0;0,0;0
皂福無香精天然酵素肥皂精補充包-1500g;日用生活;99;皂福;規格：1500g克x1x1bag袋;皂福洗衣皂精 皂福洗衣皂精;0;1;1500,0;33,3;1777;0.00%;0;11103155001,0;g;1;bag;99,0;0,0;0,0;weight;月;4,605170185988092;0,0;0,0027639134122096;0,411012184588909;0,0;0,0;0
皂福無香精天然酵素肥皂精補充包-1500g;日用生活;99;皂福;規格：1500g克x1x1bag袋;皂福無香精洗衣皂精補充包;0;1;1500,0;33,3;1778;0.00%;0;11103156001,0;g;1;bag;99,0;0,0;0,0;weight;月;4,605170185988092;0,0;0,0027639134122096;0,411012184588909;0,0;0,0;0
皂福冷壓橘油皂精補充包-1500g;日用生活;99;皂福;規格：1500g克x1x1bag袋;皂福洗衣皂精補充包;0;1;1500,0;33,3;1779;0.00%;1;11103157001,0;g;1;bag;99,0;0,0;0,0;weight;月;4,605170185988092;0,0;0,0027639134122096;0,411012184588909;0,0;0,0;0
全植媽媽洗衣液體皂天然防森林香;日用生活;159;全植媽媽;規格：1800g克x1x1bottle瓶;全植媽媽洗衣液體皂;188;1;1800,0;60,0;1787;15.43%;1;11103188001,0;g;1;bottle;159,0;188,0;15,425531914893616;weight;月;5,075173815233827;5,241747015059643;0,0049911716045434;0,4602025326644262;0,5624623905558505;0,2335339493091463;0
全植媽媽洗衣液體皂-橙花-1800g;日用生活;159;全植媽媽;規格：1800g克x1x1bottle瓶;全植媽媽洗衣液體皂 全植洗衣皂檀香;188;1;1800,0;60,0;1788;15.43%;1;11103188002,0;g;1;bottle;159,0;188,0;15,425531914893616;weight;月;5,075173815233827;5,241747015059643;0,0049911716045434;0,4602025326644262;0,5624623905558505;0,2335339493091463;0
[淳安] 台塑生醫 防蹣抗菌洗衣粉補充包 (1.5kg) (12包) 免運費;日用生活;1699;台塑生醫;規格：1.5kgx12包x1件;台塑-防蹣抗菌濃縮洗衣精 台塑-防蹣抗菌;1999;1;1500,0;60,0;1790;15.01%;1;11103191001,0;g;12;;141,58333333333334;166,58333333333334;15,007503751875936;weight;月;4,9599266241041935;5,121480739984651;0,0049911716045434;0,4481408184698144;0,5495572930020042;0,2272052360841775;0
白蘭4X抗病毒洗衣精抗菌抗補1.5KG;日用生活;129;白蘭;規格：1.5kg公斤x1x1bag包;白蘭4X酵素極淨洗衣球除菌除補充包 白蘭除補;0;1;1500,0;36,0;1800;0.00%;0;11103206001,0;g;1;bag;129,0;0,0;0,0;weight;月;4,867534450455582;0,0;0,0029891417687377;0,4384710991348332;0,0;0,0;0
白蘭4X極淨酵素抗病毒洗衣球室內晾曬補充包;日用生活;229;白蘭;規格：10.5g克x30x1bag包;白蘭4X酵素極淨洗衣球除菌淨味補充包 除菌淨味;0;1;10,5;24,0;1801;0.00%;0;11103211001,0;g;30;bag;7,633333333333334;0,0;0,0;weight;月;2,1556306800373823;0,0;0,0019881268508348;0,1546445877773374;0,0;0,0;0
一匙靈 ATTACK 抗菌EX防螨成分PLUS洗衣精(補充包)1.5kg;日用生活;79;一匙靈;規格：1.5kg公斤x1x1pc包;一匙靈抗菌EX防成分PLUS洗衣精瓶裝;0;1;1500,0;36,0;1804;0.00%;0;11103220001,0;g;1;pc;79,0;0,0;0,0;weight;月;4,382026634673881;0,0;0,0029891417687377;0,3876580905416603;0,0;0,0;0
白蘭含熊寶貝馨香精華洗衣精補充包-小蒼蘭1.6kg;日用生活;85;白蘭;規格：1600g克x1x1bag包;白蘭含熊寶貝花漾清新洗衣精瓶裝;0;1;1600,0;36,0;1805;0.00%;0;11103224001,0;g;1;bag;85,0;0,0;0,0;weight;月;4,454347296253507;0,0;0,0029891417687377;0,3952271353208731;0,0;0,0;0
艾克博士酵素潔淨洗衣精;日用生活;89;艾克博士;規格：1800g克x1x1pack包;艾克博士酵素潔淨洗衣精;0;1;1800,0;36,0;1807;0.00%;1;11103232001,0;g;1;pack;89,0;0,0;0,0;weight;月;4,499809670330265;0,0;0,0029891417687377;0,3999852049740031;0,0;0,0;0
茶樹莊園茶樹洗衣精組(正加補);日用生活;239;茶樹莊園;規格：3500g克x1x1box箱;茶樹莊園茶樹洗衣精組(正加補);269;1;3500,0;36,0;1808;11.15%;1;11103233001,0;g;1;box;239,0;269,0;11,152416356877325;weight;月;5,480638923341991;5,598421958998375;0,0029891417687377;0,5026383109419805;0,6007351727108798;0,1688413631718479;0
白蘭4X抗病毒洗衣精抗菌抗瓶裝 1.85KG;日用生活;219;白蘭;規格：1.85kg公斤x1x1bottle瓶;白蘭4X酵素極淨洗衣精瓶裝;279;1;1850,0;36,0;1814;21.51%;0;11103244001,0;g;1;bottle;219,0;279,0;21,50537634408602;weight;月;5,393627546352362;5,634789603169249;0,0029891417687377;0,4935317431320283;0,6046375800610373;0,3255794028188321;0
艾克博士酵素濃縮洗衣膏;日用生活;278;艾克博士;規格：2.5kg公斤x1x1bucket桶;艾克博士酵素濃縮洗衣膏 艾克酵素洗衣膏;0;1;2500,0;36,0;1825;0.00%;1;11103256001,0;g;1;bucket;278,0;0,0;0,0;weight;月;5,631211781821365;0,0;0,0029891417687377;0,5183971920621379;0,0;0,0;0
南僑水晶肥皂液體皂-尤加利茶樹防霉1400g;日用生活;185;南僑水晶;規格：1400g克x1x1pc包;南僑水晶液体補充包1400g 防霉尤加利茶樹;189;1;1400,0;60,0;1840;2.12%;1;11103283001,0;g;1;pc;185,0;189,0;2,1164021164021163;weight;月;5,225746673713202;5,247024072160486;0,0049911716045434;0,4759614137845836;0,5630286418731141;0,0320411475789961;0
日本獅王香氛濃縮洗衣精抗菌白玫瑰850g;日用生活;139;LION 獅王;規格：850g克x1x1bottle瓶;日本獅王香氛柔軟濃縮洗衣精 柔軟濃縮洗衣精;255;1;850,0;36,0;1844;45.49%;1;11103286001,0;g;1;bottle;139,0;255,0;45,490196078431374;weight;月;4,941642422609304;5,545177444479562;0,0029891417687377;0,4462272029573983;0,5950218033257882;0,688696195609718;0
白蘭含熊寶貝洗衣精補充包-大自然馨香-1.6kg;日用生活;85;白蘭;規格：1.6kg公斤x1x1bag包;白蘭含熊寶貝大自然馨香洗衣精補充包;0;1;1600,0;36,0;1847;0.00%;0;11103289001,0;g;1;bag;85,0;0,0;0,0;weight;月;4,454347296253507;0,0;0,0029891417687377;0,3952271353208731;0,0;0,0;0
一匙靈Attack抗菌EX3倍濃縮科技潔淨洗衣精補充包-500g;日用生活;105;一匙靈;規格：500g克x1x1bag包;一匙靈抗菌EX 3倍濃縮洗衣瓶;0;1;500,0;36,0;1861;0.00%;0;11103313001,0;g;1;bag;105,0;0,0;0,0;weight;月;4,663439094112067;0,0;0,0029891417687377;0,4171105797804492;0,0;0,0;0
毛寶PM2.5洗衣精補充包-制臭;日用生活;85;毛寶;規格：2000g克x1x1pack包;毛寶PM2.5洗衣精 毛寶PM2.5制臭;0;1;2000,0;33,3;1865;0.00%;0;11103321002,0;g;1;pack;85,0;0,0;0,0;weight;月;4,454347296253507;0,0;0,0027639134122096;0,3952271353208731;0,0;0,0;0
毛寶天然植萃PM2.5洗衣精;日用生活;129;毛寶;規格：2200g克x1x1bottle瓶;毛寶天然植萃PM2.5洗衣精;0;1;2200,0;36,0;1866;0.00%;0;11103322001,0;g;1;bottle;129,0;0,0;0,0;weight;月;4,867534450455582;0,0;0,0029891417687377;0,4384710991348332;0,0;0,0;0
白帥帥小蘇打抗菌洗衣精-3150g;日用生活;129;白帥帥;規格：3150g克x1x1bottle瓶;白帥帥小蘇打抗菌洗衣精 白帥小蘇打洗衣;0;1;3150,0;60,0;1867;0.00%;0;11103323001,0;g;1;bottle;129,0;0,0;0,0;weight;月;4,867534450455582;0,0;0,0049911716045434;0,4384710991348332;0,0;0,0;0
白蘭含熊寶貝洗衣精補充包-花漾清新1.6kg;日用生活;85;白蘭;規格：1.6kg公斤x1x1bag包;白蘭含熊寶貝花漾清新洗衣精補充包;0;1;1600,0;36,0;1876;0.00%;1;11103346001,0;g;1;bag;85,0;0,0;0,0;weight;月;4,454347296253507;0,0;0,0029891417687377;0,3952271353208731;0,0;0,0;0
茶樹莊園-茶樹天然濃縮抗菌洗衣精補充包;日用生活;99;茶樹莊園;規格：1500g克x1x1box箱;茶樹莊園-茶樹天然濃縮抗菌洗衣精補充包;159;1;1500,0;36,0;1882;37.74%;1;11103354001,0;g;1;box;99,0;159,0;37,735849056603776;weight;月;4,605170185988092;5,075173815233827;0,0029891417687377;0,411012184588909;0,544588357355204;0,5712997068330452;0
白鴿迷人小蒼蘭香氛抗菌洗衣精補充包-2000g;日用生活;97;白鴿;規格：2000g克x1x1pack包;白鴿迷人小蒼蘭香氛抗菌洗衣精補充包;109;1;2000,0;60,0;1897;11.01%;0;11103375001,0;g;1;pack;97,0;109,0;11,009174311926609;weight;月;4,584967478670572;4,700480365792417;0,0049911716045434;0,408897779203122;0,5043821107177868;0,1666727585072553;0
白蘭4X抗病毒洗衣精室內晾曬補1.5KG;日用生活;129;白蘭;規格：1.5kg公斤x1x1bag包;白蘭4X酵素極淨洗衣球除菌淨味;0;1;1500,0;36,0;1898;0.00%;0;11103377001,0;g;1;bag;129,0;0,0;0,0;weight;月;4,867534450455582;0,0;0,0029891417687377;0,4384710991348332;0,0;0,0;0
南僑水晶肥皂洗衣用液體補充包-薰衣馬鞭草1400g;日用生活;165;南僑水晶;規格：1400g克x1x1pc包;水晶肥皂液体 薰衣馬鞭草;169;1;1400,0;60,0;1906;2.37%;0;11103884003,0;g;1;pc;165,0;169,0;2,366863905325444;weight;月;5,111987788356544;5,135798437050262;0,0049911716045434;0,4640554649382797;0,5510936445458008;0,0358329993634927;0
毛寶除璊抗菌冷洗精補充包-2000g;日用生活;174;毛寶;規格：2000g克x1x1pack包;毛寶除璊抗菌冷洗精補充包;0;1;2000,0;33,3;1907;0.00%;0;11104001001,0;g;1;pack;174,0;0,0;0,0;weight;月;5,1647859739235145;0,0;0,0027639134122096;0,4695812970046469;0,0;0,0;0
白鴿貼心衣物手洗精補充包-800g;日用生活;89;白鴿;規格：800g克x1x1pack包;白鴿貼心衣物手洗精補充包;95;1;800,0;33,3;1909;6.32%;1;11104003001,0;g;1;pack;89,0;95,0;6,315789473684211;weight;月;4,499809670330265;4,564348191467836;0,0027639134122096;0,3999852049740031;0,4897745327514743;0,095617529880478;0
白鴿貼心衣物手洗精-1000g;日用生活;99;白鴿;規格：1000g克x1x1bottle瓶;白鴿貼心衣物手洗精;129;1;1000,0;33,3;1911;23.26%;1;11104005001,0;g;1;bottle;99,0;129,0;23,25581395348837;weight;月;4,605170185988092;4,867534450455582;0,0027639134122096;0,411012184588909;0,5223077449656454;0,3520800518854813;0
毛寶除蹣抗菌冷洗精手洗專用瓶1000 g克;日用生活;99;毛寶;規格：1000g克x1x1bottle瓶;毛寶除蹣抗菌冷洗精手洗專用瓶;115;1;1000,0;33,3;1912;13.91%;1;11104006001,0;g;1;bottle;99,0;115,0;13,91304347826087;weight;月;4,605170185988092;4,7535901911063645;0,0027639134122096;0,411012184588909;0,510081027361849;0,2106357179975749;0
[箱購]毛寶貼身衣物手洗精1000g果漾西西里 x 12Bottle瓶/箱;日用生活;948;毛寶;規格：1000g克x1x12bottle瓶;毛寶貼身衣物手洗精1000g果漾西西里 毛寶手洗精;1668;1;1000,0;36,0;1913;43.17%;0;11104007001,0;g;12;bottle;79,0;139,0;43,16546762589928;weight;月;4,382026634673881;4,941642422609304;0,0029891417687377;0,3876580905416603;0,5302598546453138;0,6535011034996704;0
妙管家衣領精組裝包(淡雅花果香)噴槍660g+重裝660g;日用生活;89;妙管家;規格：660g克x2x1set組;妙管家衣物柔軟精補充包淡雅;0;1;660,0;33,3;1921;0.00%;0;11110007001,0;g;2;set;44,5;0,0;0,0;weight;月;3,817712325956905;0,0;0,0027639134122096;0,3285972332577911;0,0;0,0;0
毛寶柔軟精補充包 -溫暖花香;日用生活;69;毛寶;規格：1900g克x1x1pack包;毛寶柔軟精補充包 -溫暖花香;0;1;1900,0;36,0;1926;0.00%;1;11110013001,0;g;1;pack;69,0;0,0;0,0;weight;月;4,248495242049359;0,0;0,0029891417687377;0,3736827608346326;0,0;0,0;0
白鴿防螨衣物柔軟精補充包-富士櫻-1800g;日用生活;65;白鴿;規格：1800g克x1x1pack包;白鴿衣物柔軟精-富士櫻;69;1;1800,0;33,3;1929;5.80%;1;11110016001,0;g;1;pack;65,0;69,0;5,797101449275362;weight;月;4,189654742026425;4,248495242049359;0,0027639134122096;0,3675245431168023;0,4558821292295903;0,0877648824989895;0
白鴿衣物柔軟精薰衣草補充包;日用生活;65;白鴿;規格：1800g克x1x1pack包;白鴿衣物柔軟精薰衣草補充包;69;1;1800,0;33,3;1936;5.80%;1;11110028001,0;g;1;pack;65,0;69,0;5,797101449275362;weight;月;4,189654742026425;4,248495242049359;0,0027639134122096;0,3675245431168023;0,4558821292295903;0,0877648824989895;0
白鴿防螨衣物柔軟補充包-幸福花香-1800g;日用生活;65;白鴿;規格：1800g克x1x1pack包;白鴿衣物柔軟精花香補充包;69;1;1800,0;33,3;1937;5.80%;0;11110029001,0;g;1;pack;65,0;69,0;5,797101449275362;weight;月;4,189654742026425;4,248495242049359;0,0027639134122096;0,3675245431168023;0,4558821292295903;0,0877648824989895;0
毛寶柔軟精補充包-防霉日光浴1900ml;日用生活;69;毛寶;規格：1900g克x1x1pack包;毛寶柔軟精補充包防霉日光浴;0;1;1900,0;33,3;1940;0.00%;1;11110032001,0;g;1;pack;69,0;0,0;0,0;weight;月;4,248495242049359;0,0;0,0027639134122096;0,3736827608346326;0,0;0,0;0
白鴿防螨衣物柔軟精補充包-高雅玫瑰香-1800g;日用生活;59;白鴿;規格：1800g克x1x1pack包;白鴿衣物柔軟精-玫瑰;69;1;1800,0;33,3;1951;14.49%;1;11110065001,0;g;1;pack;59,0;69,0;14,492753623188406;weight;月;4,0943445622221;4,248495242049359;0,0027639134122096;0,3575494266964488;0,4558821292295903;0,2194122062474738;0
妙管家衣物殺菌液;日用生活;132;妙管家;規格：1000g克x1x1bottle瓶;妙管家衣物殺菌液;0;1;1000,0;36,0;1991;0.00%;1;11111004001,0;g;1;bottle;132,0;0,0;0,0;weight;月;4,890349128221754;0,0;0,0029891417687377;0,4408588720597993;0,0;0,0;0
妙管家超強漂白水4000;日用生活;85;妙管家;規格：4000g克x1x1pc瓶;妙管家超強漂白水;109;1;4000,0;24,0;1995;22.02%;1;11111008001,0;g;1;pc;85,0;109,0;22,01834862385321;weight;月;4,454347296253507;4,700480365792417;0,0019881268508348;0,3952271353208731;0,5043821107177868;0,3333455170145107;0
家樂福超值漂白水1000克;日用生活;26;家樂福;規格：1000g克x1x1bottle瓶;超值漂白水1000克;0;1;1000,0;12,0;2000;0.00%;0;11111013001,0;g;1;bottle;26,0;0,0;0,0;weight;月;3,295836866004329;0,0;0,000987111932932;0,2739780049587772;0,0;0,0;0
家樂福超值漂白水;日用生活;86;家樂福;規格：5000g克x1x1bottle瓶;超值漂白水5000克;0;1;5000,0;12,0;2004;0.00%;0;11111017001,0;g;1;bottle;86,0;0,0;0,0;weight;月;4,465908118654584;0,0;0,000987111932932;0,3964370852926655;0,0;0,0;0
家樂福超值增豔雙氧漂白水;日用生活;72;家樂福;規格：3000g克x1x1bottle瓶;家福超值增豔雙氧漂白水;0;1;3000,0;24,0;2005;0.00%;1;11111019001,0;g;1;bottle;72,0;0,0;0,0;weight;月;4,290459441148391;0,0;0,0019881268508348;0,3780747132195628;0,0;0,0;0
【安心價】白鴿殺菌漂白素1000g;日用生活;109;白鴿;規格：1000g克x1x1bottle瓶;白鴿殺菌漂白素;119;1;1000,0;33,3;2009;8.40%;1;11111023001,0;g;1;bottle;109,0;119,0;8,403361344537815;weight;月;4,700480365792417;4,787491742782046;0,0027639134122096;0,4209873010092624;0,5137188121966135;0,1272222036224848;0
毛寶衣領精補充包-600g;日用生活;64;毛寶;規格：600g克x1x1pack包;毛寶衣領精補充包;0;1;600,0;33,3;2016;0.00%;1;11112001001,0;g;1;pack;64,0;0,0;0,0;weight;月;4,174387269895637;0,0;0,0027639134122096;0,3659266570120674;0,0;0,0;0
毛寶衣領精;日用生活;125;毛寶;規格：2000g克x1x1bottle瓶;毛寶衣領精;139;1;2000,0;33,3;2019;10.07%;0;11112004001,0;g;1;bottle;125,0;139,0;10,071942446043163;weight;月;4,836281906951478;4,941642422609304;0,0027639134122096;0,4352002233424926;0,5302598546453138;0,1524835908165897;0
效達衣領去漬凝膠;日用生活;87;效達;規格：240g克x1x1bottle瓶;效達衣領去漬凝膠;0;1;240,0;33,3;2022;0.00%;0;11112007001,0;g;1;bottle;87,0;0,0;0,0;weight;月;4,477336814478207;0,0;0,0027639134122096;0,3976332069620139;0,0;0,0;0
加倍潔茶樹小蘇打制菌領袖凝膠-280g;日用生活;81;加倍潔;規格：280g克x1x1bottle瓶;加倍潔茶樹小蘇打制菌領袖凝膠;0;1;280,0;33,3;2030;0.00%;1;11112023001,0;g;1;bottle;81,0;0,0;0,0;weight;月;4,406719247264253;0,0;0,0027639134122096;0,3902424071993073;0,0;0,0;0
[Vanish 漬無蹤] 新一代碧蓮超強萬用去漬霸1000g(配方升級/彩漂/去污殺菌護色/不含漂白水螢光增白劑)3入組;日用生活;849;Vanish 漬無蹤;規格：1000gx3入;碧蓮超強殺菌去漬霸;1017;1;1000,0;24,0;2031;16.52%;0;11112025001,0;g;3;;283,0;339,0;16,519174041297934;weight;月;5,648974238161206;5,828945617610208;0,0019881268508348;0,5202562019839019;0,6254713699615243;0,2500910811033153;0
