title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;log_price_per_piece;log_original_price_per_piece;shelf_life_normalized;log_price_per_piece_normalized;log_original_price_per_piece_normalized;estimation_discount_normalized;is_new_product
聲寶 ML-JA03E 吸入式捕蚊燈;生活家電;888;SAMPO聲寶;規格：1set台x1x1set台;聲寶 ML-JA03E 吸入式捕蚊燈;0;1;1,0;999,0;10203;0.00%;0;41601014001;set;1;set;888,0;0,0;0,0;count;;6,790097235513905;0,0;0,0833205889304433;0,6396855721928898;0,0;0,0;1
大同TMO-F25MB無轉盤微波爐25L;生活家電;2790;TATUNG大同;規格：1set台x1x1set台;大同TMO-F25MA無轉盤微波爐25L;3590;1;1,0;999,0;9935;22.28%;1;40400043001;set;1;set;2790,0;3590,0;22,284122562674096;count;;7,934155233536322;8,186185994226083;0,0833205889304433;0,7594221181247057;0,8784135767366547;0,337369186207815;0
國際NN-ST34NB微電腦轉盤式微波爐-25L;生活家電;3200;Panasonic國際;規格：1set台x1x1set台;國際NN-ST34H微電腦微波爐25L;3990;1;1,0;999,0;9939;19.80%;1;40402008001;set;1;set;3200,0;3990,0;19,799498746867165;count;;8,071218539969863;8,291797105048733;0,0833205889304433;0,7737670961893796;0,8897461110409435;0,299753367482451;0
HRF-APP1AP濾網;生活家電;449;;規格：1box盒x1x1box盒;HRF-APP1AP濾網;499;1;1,0;999,0;9954;10.02%;1;41002018001;bo;1;box;449,0;499,0;10,02004008016032;count;標示於包裝上;6,1092475827643655;6,214608098422191;0,0833205889304433;0,5684281832667833;0,6668546416612059;0,1516978179466502;0
國際NI-M300蒸氣電熨斗;生活家電;650;Panasonic國際;規格：1set台x1x1set台;國際NI-M300蒸氣電熨斗;699;1;1,0;999,0;9958;7.01%;1;41010047002;set;1;set;650,0;699,0;7,0100143061516444;count;;6,478509642208569;6,551080335043404;0,0833205889304433;0,6070749683230874;0,7029595849219;0,106127706626997;0
東元XYFXJ066直立式手提吸塵器;生活家電;888;TECO東元;規格：1set台x1x1set台;東元XYFXJ066直立式手提吸塵器;988;1;1,0;999,0;9963;10.12%;1;41100017001;set;1;set;888,0;988,0;10,121457489878544;count;;6,790097235513905;6,8966943316227125;0,0833205889304433;0,6396855721928898;0,7400454790268729;0,1532332209623046;0
名象 8人份 台灣製 溫風式烘碗機 TT-658;生活家電;1490;名象;規格：1台;名象TT-658烘碗機;0;1;1,0;12,0;9979;0.00%;0;41201009001;pcs;1;;1490,0;0,0;0,0;count;月;7,307202314764738;0,0;0,000987111932932;0,6938055347999599;0,0;0,0;0
大家源 TCY-6706 多功能調理棒;生活家電;799;大家源;規格：1set台x1x1set台;大家源 TCY-6706 多功能調理棒;0;1;1,0;999,0;9984;0.00%;1;41210020001;set;1;set;799,0;0,0;0,0;count;;6,684611727667927;0,0;0,0833205889304433;0,6286455109572064;0,0;0,0;0
飛利浦HR2601/02超活氧迷你果汁機;生活家電;1188;PHILIPS飛利浦;規格：1set台x1x1set台;飛利浦HR2601/02超活氧迷你果汁機;1488;1;1,0;999,0;9998;20.16%;1;41212916001;set;1;set;1188,0;1488,0;20,161290322580644;count;;7,080867896690782;7,305860032684009;0,0833205889304433;0,67011748621107;0,7839507491002281;0,3052306901426551;0
【TIGER 虎牌】日本製 微電腦電熱水瓶3L(PDR-S30R);生活家電;3190;虎牌;規格：1set台x1x1set台;虎牌PDR-S30R微電腦電熱水瓶3L;4290;1;1,0;999,0;10005;25.64%;0;41220009001;set;1;set;3190,0;4290,0;25,64102564102564;count;;8,068089626278244;8,364275084991524;0,0833205889304433;0,7734396256252991;0,897523315424169;0,3881908264378383;0
【晶工牌】3.6L 電動熱水瓶(JK-8337);生活家電;1480;JINKON晶工牌;規格：1set台x1x1set台;晶工牌JK-8337電動熱水瓶3.6L;0;1;1,0;999,0;10008;0.00%;0;41220042001;set;1;set;1480,0;0,0;0,0;count;;7,300472814267799;0,0;0,0833205889304433;0,6931012285963035;0,0;0,0;0
【TIGER 虎牌】日本製 微電腦電熱水瓶4L(PDR-S40R);生活家電;3390;虎牌;規格：1set台x1x1set台;虎牌PDR-S40R微電腦電熱水瓶4L;4590;1;1,0;999,0;10012;26.14%;1;41221022001;set;1;set;3390,0;4590,0;26,14379084967321;count;;8,128880142125638;8,431853144249223;0,0833205889304433;0,7798019310377539;0,9047747368777428;0,3958024112699529;0
【YENSUN 元山家電】5.0L單溫微電腦熱水瓶(YS-5504APS);生活家電;1488;元山;規格：1set台x1x1set台;元山YS-5504APS微電腦熱水瓶5L;1690;1;1,0;999,0;10015;11.95%;0;41221042001;set;1;set;1488,0;1690,0;11,95266272189349;count;;7,305860032684009;7,43307534889858;0,0833205889304433;0,6936650522192774;0,7976015091746442;0,1809566467856385;0
【TATUNG大同】1.8公升不鏽鋼電茶壺(TEK-1815S);生活家電;1190;TATUNG大同;規格：1set台x1x1set台;大同TEK-1815S(1.8L)電茶壺;0;1;1,0;999,0;10017;0.00%;0;41223010001;set;1;set;1190,0;0,0;0,0;count;;7,0825485693553;0,0;0,0833205889304433;0,6702933845833897;0,0;0,0;0
大家源TCY-2788 不鏽鋼快煮壺;生活家電;499;大家源;規格：1set台x1x1set台;大家源TCY-2788 不鏽鋼快煮壺;0;1;1,0;999,0;10018;0.00%;1;41223020001;set;1;set;499,0;0,0;0,0;count;;6,214608098422191;0,0;0,0833205889304433;0,5794551628816891;0,0;0,0;0
【SAMPO 聲寶】1.5L雙層防燙快煮壺(KP-CD15D);生活家電;950;SAMPO聲寶;規格：1set台x1x1set台;聲寶KP-CD15D雙層防燙快煮壺1.5L;1088;1;1,0;999,0;10027;12.68%;0;41223066001;set;1;set;950,0;1088,0;12,683823529411764;count;;6,85751406254539;6,9930151229329605;0,0833205889304433;0,6467413840664017;0,7503811213966671;0,192026013592688;0
【YENSUN 元山家電】6.9L全開水溫熱開飲機(YS-818DWE);生活家電;2488;元山家電;規格：1set台x1x1set台;元山YS-818DWE溫熱開飲機;2880;1;1,0;999,0;10032;13.61%;1;41232047001;set;1;set;2488,0;2880,0;13,61111111111111;count;;7,819636302367592;7,965892735084528;0,0833205889304433;0,7474366232584932;0,854775146113408;0,2060646303674192;0
晶工牌JD-6718光控冰溫熱開飲機;生活家電;6790;JINKON晶工牌;規格：1set台x1x1set台;晶工牌JD-6718光控冰溫熱開飲機;0;1;1,0;999,0;10035;0.00%;0;41233007001;set;1;set;6790,0;0,0;0,0;count;;8,823353485113792;0,0;0,0833205889304433;0,8524851686663182;0,0;0,0;0
晶工牌感應式開飲機濾心 CF-2514-4入;生活家電;1300;JINKON晶工牌;規格：1set台x1x1set台;晶工CF-2514感應式開飲機濾心;0;1;1,0;999,0;10036;0.00%;0;41234002001;set;1;set;1300,0;0,0;0,0;count;;7,170888478512505;0,0;0,0833205889304433;0,679538995914894;0,0;0,0;0
【晶工牌】感應式遠紅外線開飲機專用濾心(2入/盒)(CF-2522A);生活家電;799;;規格：1box盒x1x1box盒;晶工 CF-2522開飲機濾心;0;1;1,0;48,0;10037;0.00%;1;41234006001;bo;1;box;799,0;0,0;0,0;count;月;6,684611727667927;0,0;0,0039901566866406;0,6286455109572064;0,0;0,0;0
TATUNG 大同 6人份全不鏽鋼配件電鍋 TAC-06L-MCAG;生活家電;2940;TATUNG 大同;規格：1件;大同TAC-06L電鍋(6人份);0;1;1,0;12,0;10046;0.00%;1;41300016001;pcs;1;;2940,0;0,0;0,0;count;月;7,9865049385539955;0,0;0,000987111932932;0,7649010124379316;0,0;0,0;0
大家源TCY-3220不鏽鋼電鍋10人;生活家電;1588;大家源;規格：1set台x1x1set台;大家源TCY-3220不鏽鋼電鍋10人;1690;1;1,0;999,0;10052;6.04%;0;41301027001;set;1;set;1588,0;1690,0;6,035502958579881;count;;7,370860166536716;7,43307534889858;0,0833205889304433;0,7004679341763829;0,7976015091746442;0,0913741483769065;0
大家源TCY-3003三人份電子鍋;生活家電;650;大家源;規格：1pc台x1x1pc台;大家源TCY-3003三人份電子鍋;0;1;1,0;999,0;10053;0.00%;1;41302006001;pc;1;pc;650,0;0,0;0,0;count;;6,478509642208569;0,0;0,0833205889304433;0,6070749683230874;0,0;0,0;0
象印NL-AAF10 6人份微電腦電子鍋;生活家電;4390;象印;規格：1set台x1x1set台;象印NL-AAF10微電腦電子鍋6人;5480;1;1,0;999,0;10054;19.89%;1;41302008001;set;1;set;4390,0;5480,0;19,89051094890511;count;;8,387312270561717;8,609042845046117;0,0833205889304433;0,8068493101655883;0,9237879670862524;0,3011312414575275;0
【TIGER 虎牌】日本製微電腦 6人份電子鍋(JBV-S10R);生活家電;3290;虎牌;規格：1set台x1x1set台;虎牌微電腦JBV-S10R電子鍋;3690;1;1,0;999,0;10055;10.84%;1;41302900001;set;1;set;3290,0;3690,0;10,840108401084011;count;;8,098946748943339;8,213652703029998;0,0833205889304433;0,7766691168676132;0,8813608747749169;0,1641131949168097;0
大同TRC-06REC微電腦電子鍋6人份;生活家電;1488;TATUNG大同;規格：1set台x1x1set台;大同TRC-06REC微電腦電子鍋6人份;0;1;1,0;999,0;10057;0.00%;0;41302905001;set;1;set;1488,0;0,0;0,0;count;;7,305860032684009;0,0;0,0833205889304433;0,6936650522192774;0,0;0,0;0
【TIGER 虎牌】微電腦 10人份電子鍋(JBV-S18R);生活家電;3590;虎牌;規格：1set台x1x1set台;虎牌微電腦JBV-S18R電子鍋;3990;1;1,0;999,0;10062;10.03%;1;41303049001;set;1;set;3590,0;3990,0;10,025062656641603;count;;8,186185994226083;8,291797105048733;0,0833205889304433;0,7857995332607597;0,8897461110409435;0,1517738569531398;0
【TIGER 虎牌】日本製微電腦 10人份電子鍋(JAX-R18R);生活家電;4590;虎牌;規格：1set台x1x1set台;虎牌JAX-R18R微電腦10人電子鍋;5190;1;1,0;999,0;10063;11.56%;1;41303051001;set;1;set;4590,0;5190,0;11,560693641618498;count;標示於包裝上;8,431853144249223;8,55468163582723;0,0833205889304433;0,811510936042376;0,9179547714736224;0,1750224535384473;0
聲寶KS-BQ18 10人份機械式電子鍋;生活家電;1188;SAMPO聲寶;規格：1pc台x1x1pc台;聲寶KS-BQ18機械式電子鍋10人份;1490;1;1,0;999,0;10068;20.27%;1;41303070001;pc;1;pc;1188,0;1490,0;20,268456375838927;count;;7,080867896690782;7,307202314764738;0,0833205889304433;0,67011748621107;0,7840947818407931;0,3068531244150913;0
【安心價】【PHILIPS 飛利浦】不挑鍋黑晶爐(HD4988);生活家電;1580;PHILIPS飛利浦;規格：1set台x1x1set台;飛利浦HD4988黑晶爐;2280;1;1,0;999,0;10070;30.70%;1;41310001001;set;1;set;1580,0;2280,0;30,701754385964914;count;;7,365812837209472;7,732369222284388;0,0833205889304433;0,699939683177859;0,8297170513821664;0,4648074369189907;0
【大家源】微晶按鍵式電陶爐 (TCY-3911)‧不挑鍋。適用各種鍋具  ‧超低電磁波  ‧黑晶板耐600-800度高溫;生活家電;999;大家源;規格：1set台x1x1set台;大家源TCY-3911微晶電陶爐;1290;1;1,0;999,0;10071;22.56%;0;41310015001;set;1;set;999,0;1290,0;22,55813953488372;count;;6,907755278982137;7,1631723908466425;0,0833205889304433;0,651999605004455;0,7686397407856254;0,3415176503289168;0
SPT 尚朋堂 微電腦觸控式電陶爐 SR-259G;生活家電;1650;SPT 尚朋堂;規格：1台;尚朋堂SR-259G微電腦觸控電陶爐;0;1;1,0;12,0;10073;0.00%;1;41310024001;pcs;1;;1650,0;0,0;0,0;count;月;7,409136443920128;0,0;0,000987111932932;0,7044739104930906;0,0;0,0;0
飛利浦HD4924智慧變頻電磁爐;生活家電;1280;PHILIPS飛利浦;規格：1set台x1x1set台;飛利浦HD4924智慧變頻電磁爐;1480;1;1,0;999,0;10074;13.51%;0;41310025001;set;1;set;1280,0;1480,0;13,513513513513514;count;;7,155396301896734;7,300472814267799;0,0833205889304433;0,6779175923495637;0,7833726769918027;0,2045870571766986;0
【Philips 飛利浦】智慧萬用鍋(HD2136);生活家電;3990;PHILIPS飛利浦;規格：1set台x1x1set台;飛利浦HD2136智慧萬用鍋;0;1;1,0;999,0;10081;0.00%;1;41313910001;set;1;set;3990,0;0,0;0,0;count;;8,291797105048733;0,0;0,0833205889304433;0,7968527400420461;0,0;0,0;0
【安心價】【TECO 東元】1.6L多功能不鏽鋼美食鍋(XYFYK016);生活家電;688;TECO東元;規格：1set台x1x1set台;東元XYFYK016多功能不鏽鋼美食鍋1.6L;790;1;1,0;999,0;10083;12.91%;1;41313920001;set;1;set;688,0;790,0;12,91139240506329;count;;6,535241271013659;6,673297967767654;0,0833205889304433;0,6130124726191538;0,7160740716898916;0,1954712794392052;0
聲寶KQ-CA12D 1.2L 美食鍋;生活家電;475;SAMPO聲寶;規格：1set台x1x1set台;聲寶KQ-CA12D美食鍋1.2L;688;1;1,0;999,0;10086;30.96%;1;41313936001;set;1;set;475,0;688,0;30,959302325581397;count;;6,16541785423142;6,535241271013659;0,0833205889304433;0,5743069361806595;0,7012599840459436;0,468706569072547;0
象印EA-BBF10分離式鐵板燒烤組;生活家電;2520;象印;規格：1set台x1x1set台;象印EA-BBF10分離式鐵板燒烤組;2790;1;1,0;999,0;10091;9.68%;1;41316006001;set;1;set;2520,0;2790,0;9,67741935483871;count;;7,83241092718792;7,934155233536322;0,0833205889304433;0,7487736091929518;0,8513695733263605;0,1465107312684745;0
【歌林】6L雙旋鈕烤箱KBO-SD1805;生活家電;880;歌林;規格：1組;歌林KBO-SD1805雙旋鈕烤箱6L;1380;1;1,0;12,0;10094;36.23%;1;41331021001;pcs;1;;880,0;1380,0;36,231884057971016;count;月;6,78105762593618;7,2305631534092925;0,000987111932932;0,6387394911119657;0,7758710644842832;0,5485305156186847;0
【TATUNG 大同】20公升電烤箱 TOT-2007A;生活家電;1288;TATUNG大同;規格：1pc台x1x1pc台;大同TOT-2007A電烤箱20L;1490;1;1,0;999,0;10098;13.56%;1;41332021001;pc;1;pc;1288,0;1490,0;13,557046979865772;count;;7,161622002939187;7,307202314764738;0,0833205889304433;0,6785691711507399;0,7840947818407931;0,2052461295756571;0
聲寶 KZ-XD20 20L 中烤箱;生活家電;1288;SAMPO聲寶;規格：1set台x1x1set台;聲寶KZ-XD20 中烤箱20L;1690;1;1,0;999,0;10099;23.79%;0;41332022001;set;1;set;1288,0;1690,0;23,78698224852071;count;;7,161622002939187;7,43307534889858;0,0833205889304433;0,6785691711507399;0,7976015091746442;0,3601216436031024;0
大同TOT-B3507A電烤箱35L;生活家電;3290;TATUNG大同;規格：1set台x1x1set台;大同TOT-B3507A電烤箱35L;0;1;1,0;999,0;10101;0.00%;1;41333045001;set;1;set;3290,0;0,0;0,0;count;;8,098946748943339;0,0;0,0833205889304433;0,7766691168676132;0,0;0,0;0
達新牌 TS-2380 負離子吹風機;生活家電;599;達新牌;規格：1set台x1x1set台;達新牌 TS-2380 負離子吹風機;0;1;1,0;999,0;10103;0.00%;1;41401011001;set;1;set;599,0;0,0;0,0;count;;6,396929655216146;0,0;0,0833205889304433;0,598536847111995;0,0;0,0;0
達新牌 TS-2660專業子吹風機（顏色隨機出貨）;生活家電;469;達新牌;規格：1pc支x1x1pc支;達新牌 TS-2660專業子吹風機;0;1;1,0;999,0;10109;0.00%;0;41401040001;pc;1;pc;469,0;0,0;0,0;count;;6,152732694704104;0,0;0,0833205889304433;0,5729793136396516;0,0;0,0;0
TESCOM TID450TW大風量負離子吹風機;生活家電;649;TESCOM;規格：1set台x1x1set台;TESCOM TID450TW大風量負離子吹風機;0;1;1,0;999,0;10115;0.00%;0;41401070001;set;1;set;649,0;0,0;0,0;count;;6,476972362889683;0,0;0,0833205889304433;0,6069140774276135;0,0;0,0;0
國際EH-NE21-K負離子吹風機;生活家電;999;Panasonic國際;規格：1set台x1x1set台;國際EH-NE21-K負離子吹風機;0;1;1,0;999,0;10116;0.00%;0;41401071001;set;1;set;999,0;0,0;0,0;count;;6,907755278982137;0,0;0,0833205889304433;0,651999605004455;0,0;0,0;0
達新牌TS-6660光觸媒水潤負離子吹風機;生活家電;990;達新牌;規格：1set台x1x1set台;達新牌TS-6660光觸媒水潤負離子吹風機;0;1;1,0;999,0;10117;0.00%;0;41401073001;set;1;set;990,0;0,0;0,0;count;;6,898714534329988;0,0;0,0833205889304433;0,6510534051272013;0,0;0,0;0
國際EH-NA32-PP奈米水離子吹風機;生活家電;2690;Panasonic國際;規格：1set台x1x1set台;國際EH-NA32-PP奈米水離子吹風機;0;1;1,0;999,0;10120;0.00%;0;41401084001;set;1;set;2690,0;0,0;0,0;count;;7,897668150726906;0,0;0,0833205889304433;0,7556033980298509;0,0;0,0;0
達新牌TS-2968 抗菌水潤負離子吹風機;生活家電;799;達新牌;規格：1pc台x1x1pc台;達新牌TS-2968 抗菌水潤負離子吹風機;0;1;1,0;999,0;10124;0.00%;0;41401093001;pc;1;pc;799,0;0,0;0,0;count;;6,684611727667927;0,0;0,0833205889304433;0,6286455109572064;0,0;0,0;0
達新牌 ES-201 三件組整髮器;生活家電;550;達新牌;規格：1set台x1x1set台;達新牌 ES-201 三件組整髮器;0;1;1,0;999,0;10126;0.00%;1;41402037001;set;1;set;550,0;0,0;0,0;count;;6,311734809152915;0,0;0,0833205889304433;0,5896203965330582;0,0;0,0;0
德國百靈M30水洗式旋轉電鬍刀;生活家電;788;德國百靈;規格：1set台x1x1set台;德國百靈M30水洗式旋轉電鬍刀;988;1;1,0;999,0;10132;20.24%;1;41414006001;set;1;set;788,0;988,0;20,242914979757085;count;;6,670766320845874;6,8966943316227125;0,0833205889304433;0,6271964575064556;0,7400454790268729;0,3064664419246092;0
德國百靈 三刀頭電鬍刀 310S;生活家電;1988;德國百靈;規格：1set台x1x1set台;德國百靈 310S三刀頭水洗式電鬍刀;2588;1;1,0;999,0;10136;23.18%;1;41414088001;set;1;set;1988,0;2588,0;23,183925811437405;count;;7,595387278853972;7,859026979751538;0,0833205889304433;0,7239668310359688;0,8433079829633248;0,3509917055118013;0
百靈 閘式清潔液;生活家電;399;;規格：1set組x1x1set組;百靈 閘式清潔液;0;1;1,0;33,3;10140;0.00%;1;41417013001;set;1;set;399,0;0,0;0,0;count;月;5,991464547107982;0,0;0,0027639134122096;0,5561010688344407;0,0;0,0;0
德國百靈Oral-B D100活力亮潔電動牙刷;生活家電;1188;德國百靈;規格：1set台x1x1set台;德國百靈Oral-B D100活力亮潔電動牙刷;1390;1;1,0;999,0;10148;14.53%;0;41420047001;set;1;set;1188,0;1390,0;14,532374100719425;count;;7,080867896690782;7,237778191923443;0,0833205889304433;0,67011748621107;0,7766452696870453;0,2200120381782223;0
飛利浦HX6063/67智能鑽石刷頭(3入);生活家電;990;PHILIPS飛利浦;規格：1set台x1x1set台;飛利浦HX6063/67智能鑽石刷頭(3入);0;1;1,0;999,0;10159;0.00%;0;41422021001;set;1;set;990,0;0,0;0,0;count;;6,898714534329988;0,0;0,0833205889304433;0,6510534051272013;0,0;0,0;0
飛利浦HX6073/67迷你智能鑽石刷頭(3入);生活家電;990;PHILIPS飛利浦;規格：1set台x1x1set台;飛利浦HX6073/67迷你智能鑽石刷頭(3入);0;1;1,0;999,0;10160;0.00%;0;41422022001;set;1;set;990,0;0,0;0,0;count;;6,898714534329988;0,0;0,0833205889304433;0,6510534051272013;0,0;0,0;0
飛利浦HX9033/67智能護齦刷頭(3入);生活家電;820;PHILIPS飛利浦;規格：1set台x1x1set台;飛利浦HX9033/67智能護齦刷頭(3入);0;1;1,0;999,0;10162;0.00%;1;41422024001;set;1;set;820,0;0,0;0,0;count;;6,710523109452428;0,0;0,0833205889304433;0,6313573833977293;0,0;0,0;0
禾聯HTS-12TJ010瞬熱式i乾淨SPA潔便座;生活家電;6990;HERAN禾聯;規格：1pc台x1x1pc台;禾聯HTS-12TJ010瞬熱式i乾淨SPA潔便座;7390;1;1,0;999,0;10163;5.41%;0;41423901001;pc;1;pc;6990,0;7390,0;5,412719891745602;count;;8,852378886511985;8,908018322784887;0,0833205889304433;0,8555229528640701;0,9558693440476724;0,0819455601140768;0
【電風扇】山多力 SL-3613 12吋桌扇;生活家電;749;山多力;規格：1set台x1x1set台;山多力 SL-3613 12吋桌扇;0;1;1,0;999,0;10168;0.00%;0;41511002001;set;1;set;749,0;0,0;0,0;count;;6,620073206530356;0,0;0,0833205889304433;0,6218909411592434;0,0;0,0;0
【SDL 山多力】12吋360度風扇FR-1299;生活家電;880;山多力;規格：1pc台x1x1pc台;山多力 FR-1299 12吋360度風扇;0;1;1,0;999,0;10173;0.00%;0;41520013001;pc;1;pc;880,0;0,0;0,0;count;;6,78105762593618;0,0;0,0833205889304433;0,6387394911119657;0,0;0,0;0
【SDL 山多力】14吋立扇SL-1406;生活家電;788;山多力;規格：1set台x1x1set台;山多力SL-1406 14吋立扇;0;1;1,0;999,0;10174;0.00%;1;41521020001;set;1;set;788,0;0,0;0,0;count;;6,670766320845874;0,0;0,0833205889304433;0,6271964575064556;0,0;0,0;0
blacklabel BL-9145 14吋立扇;生活家電;799;Blacklabel;規格：1set台x1x1set台;blacklabel BL-9145 14吋立扇;869;1;1,0;999,0;10175;8.06%;0;;set;1;set;799,0;869,0;8,05523590333717;count;;6,684611727667927;6,76849321164863;0,0833205889304433;0,6286455109572064;0,7262889378955685;0,1219517786162599;0
新格 SSK-14GD24C 14吋DC遙控立扇;生活家電;1288;SYNCO新格;規格：1set台x1x1set台;新格 SSK-14FD21C 14吋DC遙控立扇;0;1;1,0;999,0;10179;0.00%;0;41521089001;set;1;set;1288,0;0,0;0,0;count;;7,161622002939187;0,0;0,0833205889304433;0,6785691711507399;0,0;0,0;0
【SDL 山多力】16吋立扇 SL-168B;生活家電;969;山多力;規格：1set台x1x1set台;山多力 SL-168B 16吋立扇;0;1;1,0;999,0;10181;0.00%;0;41522003001;set;1;set;969,0;0,0;0,0;count;;6,877296071497429;0,0;0,0833205889304433;0,6488117593687059;0,0;0,0;0
【blacklabel】16吋立扇BL-9168;生活家電;888;Blacklabel;規格：1set台x1x1set台;blacklabel BL-9168 16吋立扇;0;1;1,0;999,0;10183;0.00%;0;41522089001;set;1;set;888,0;0,0;0,0;count;;6,790097235513905;0,0;0,0833205889304433;0,6396855721928898;0,0;0,0;0
Inadays GR-500 四維仿生捕蚊燈;生活家電;1080;;規格：1set台x1x1set台;Inadays GR-500 四維仿生捕蚊燈;0;1;1,0;999,0;10205;0.00%;1;41601019001;set;1;set;1080,0;0,0;0,0;count;;6,985641817639208;0,0;0,0833205889304433;0,6601511717340289;0,0;0,0;0
